Model,Compressibility,Density,Heat Capacity,Heat of Vaporization,Thermal Expansion
GRACE (2L-S),0.48,0.06,0.77,4.64,0.03
GRACE (2L-M),0.28,0.03,0.73,5.23,0.02
GRACE (2L-L),0.33,0.05,0.72,2.48,0.02
MACE (S) - OpenMM,0.78,0.13,0.93,2.84,0.12
MACE (M) - OpenMM,71.31,0.11,0.89,8.04,0.9
